,Business_address_1,Business_address_2,Business_city,Business_state,Business_zip_5,Company_name,DGX_Profession,DGX_Profession_Bucket,DGX_Profession_SubBucket1,License_Number,License_description,License_type,Record_id,Specialty,Task_id
360,1000 Derby Parkway,,Kimberly,AL,35091,Lawrence L. Vowels,Landscape Architect,Landscaping,Architect,2825,,PLF,451451869,Architect,37424
361,905 21st Ave.,,Tuscaloosa,AL,35401,"James Edward Grimes, Architect",Landscape Architect,Landscaping,Architect,1822,,PLF,451451886,Architect,37424
362,2315 Eastchase Lane,,Montgomery,AL,36117,"McKean & Associates, Architects,PLLC",Landscape Architect,Landscaping,Architect,1786,,PLF,451451894,Architect,37424
363,906 South Perry Street,,Montgomery,AL,36104,"Wm. Barry Robinson, Architect",Landscape Architect,Landscaping,Architect,3247,,PLF,451451904,Architect,37424
364,112 Victoria Sta,,Maylene,AL,35114,"Space To Thrive, PLLC",Landscape Architect,Landscaping,Architect,4771,,PLF,451451954,Architect,37424
365,36124,Boykin Blvd.,Lillian,AL,36549,"James H. Clarke, Architect",Landscape Architect,Landscaping,Architect,2725,,PLF,451452016,Architect,37424
366,635 Carolina Court,,Fairhope,AL,36532,Cooke Douglass Farr Lemons Architects PA,Landscape Architect,Landscaping,Architect,1310,,PLF,451452018,Architect,37424
367,15659 Dauphin Island Pkwy,,Coden,AL,36523,"Benjamin E. Loper, Architect",Landscape Architect,Landscaping,Architect,4874,,PLF,451452020,Architect,37424
368,4625 Chablis Way,,Birmingham,AL,35244,Gresham Smith,Landscape Architect,Landscaping,Architect,5254,,PLF,451452023,Architect,37424
369,3 Riverchase Office Plaza,Suite 124,Hoover,AL,35244,"John A. McCormac, Architect",Landscape Architect,Landscaping,Architect,3855,,PLF,451452026,Architect,37424
370,12 W Jefferson Street,"Suite 300,",Montgomery,AL,36104,"John R Chambless, Jr., Architect",Landscape Architect,Landscaping,Architect,5136,,PLF,451452042,Architect,37424
371,P.O. Box 1663,,Dothan,AL,36302,"Bradley & Schmidt Architecture, PLLC",Landscape Architect,Landscaping,Architect,4365,,PLF,451452046,Architect,37424
372,2701 1st Avenue South,Suite 100,Birmingham,AL,35233,GMC PLLC,Landscape Architect,Landscaping,Architect,4370,,PLF,451452062,Architect,37424
373,2801 A 2nd Avenue South,,Birmingham,AL,35233,LIVE design group pc,Landscape Architect,Landscaping,Architect,4582,,PLF,451452066,Architect,37424
374,"2660 East Chase Lane,",Suite 200,Montgomery,AL,36117,Goodwyn Mills & Cawood,Landscape Architect,Landscaping,Architect,3475,,PLF,451452073,Architect,37424
375,,,,AL,,Patrick Alexander Architect,Landscape Architect,Landscaping,Architect,4844,,PLF,451452095,Architect,37424
376,2121 First Ave North,Suite 202,Birmingham,AL,35203,Black Design Architecture,Landscape Architect,Landscaping,Architect,4523,,PLF,451452107,Architect,37424
377,10 Wisteria Ave.,,Mobile,AL,36607,"Douglas B. Kearley, Architect",Landscape Architect,Landscaping,Architect,3241,,PLF,451452119,Architect,37424
378,2625 5th Ave N Bldg C,,Bessemer,AL,35020,"Joseph P. Giattina, Architect",Landscape Architect,Landscaping,Architect,1548,,PLF,451452143,Architect,37424
379,1801 Lewis Road,,Chelsea,AL,35043,"Gary Justiss, Architect",Landscape Architect,Landscaping,Architect,3882,,PLF,451452154,Architect,37424
380,643 Kleins Drive,,Birmingham,AL,35226,"David Patrick Stout, Architect",Landscape Architect,Landscaping,Architect,2761,,PLF,451452165,Architect,37424
381,130 19th Street South,,Birmingham,AL,35233,"ArchitectureWorks, LLP",Landscape Architect,Landscaping,Architect,2569,,PLF,451452179,Architect,37424
382,107 Ridgewood Drive,,Madison,AL,35757,"L Hughes Associates, Architect",Landscape Architect,Landscaping,Architect,3733,,PLF,451452190,Architect,37424
383,3800 Airport Blvd. Ste. 200,,Mobile,AL,36608,"Robert M. Weber, Architect",Landscape Architect,Landscaping,Architect,1715,,PLF,451452192,Architect,37424
384,300 Cahaba Park Circle,Suite 111,Birmingham,AL,35242,"Andrew A. Burell, Architect",Landscape Architect,Landscaping,Architect,3696,,PLF,451452200,Architect,37424
385,P. O. Box 864,,Mobile,AL,36601,Holmes and Holmes Architects,Landscape Architect,Landscaping,Architect,4815,,PLF,451452223,Architect,37424
386,P.O. Box 240456,,Montgomery,AL,36124,C. Robert Cherry Architect,Landscape Architect,Landscaping,Architect,2868,,PLF,451452233,Architect,37424
387,11929 Estel Waller Rd,,Grand Bay,AL,36541,James H. Sciple- Architect,Landscape Architect,Landscaping,Architect,3568,,PLF,451452260,Architect,37424
388,301 JEFFERSON STREET,,HUNTSVILLE,AL,35801,"Nola Van Peursem Architects, PC",Landscape Architect,Landscaping,Architect,4779,,PLF,451452284,Architect,37424
389,PO Box 340,,Dauphin Island,AL,36528,"William H. Phillips Jr., Architect",Landscape Architect,Landscaping,Architect,1959,,PLF,451452295,Architect,37424
390,12375 Wynn Drive North,,Grand Bay,AL,36541,David Parillo Architect,Landscape Architect,Landscaping,Architect,2076,,PLF,451452296,Architect,37424
391,2715 7th Street,,Tuscaloosa,AL,35401,"James W. Ward, Architect",Landscape Architect,Landscaping,Architect,2872,,PLF,451452338,Architect,37424
392,"265 Riverchase Parkway East, Suite 204",,Hoover,AL,35244,Amanda S Morris,Landscape Architect,Landscaping,Architect,5255,,PLF,451452349,Architect,37424
393,2805 Cresent Avenue #200,,Birmingham,AL,35209,"William Birchfield, Architect",Landscape Architect,Landscaping,Architect,3552,,PLF,451452380,Architect,37424
394,820 S. University BLvd. Suite 2-G,Suite 2-g,Mobile,AL,36609,"ZITO RUSSELL ARCHITECTS, PC",Landscape Architect,Landscaping,Architect,1940,,PLF,451452397,Architect,37424
395,106 Hannon Ave,,Mobile,AL,36604,"Justin L. Lucas, Architect",Landscape Architect,Landscaping,Architect,4567,,PLF,451452405,Architect,37424
396,417 East Mobile Street,,Florence,AL,35630,Architects Office PLLC,Landscape Architect,Landscaping,Architect,1615,,PLF,451452414,Architect,37424
397,2559 Springhill Ave.,,Mobile,AL,36607,"Carlos R. Gant, Architect",Landscape Architect,Landscaping,Architect,3974,,PLF,451452417,Architect,37424
398,118 Destrehan Road,,Fairhope,AL,36532,"Richard A. Mueller, Architect; Mueller Design Group",Landscape Architect,Landscaping,Architect,3440,,PLF,451452422,Architect,37424
399,228 South Fifth Street,,Gadsden,AL,35901,"Ronald G. Cannon, AIA, Architect",Landscape Architect,Landscaping,Architect,4170,,PLF,451452425,Architect,37424
400,257 State St,,Mobile,AL,36603,"Knodel Associate Archtects AIA, Professional Association",Landscape Architect,Landscaping,Architect,1546,,PLF,451452450,Architect,37424
401,PO Box 934,,Florence,AL,35631,Lambert Ezell Durham Architecture,Landscape Architect,Landscaping,Architect,2175,,PLF,451452459,Architect,37424
402,1038 Woodley Road,,Montgomery,AL,36106,"George W. Edmondson, Architect",Landscape Architect,Landscaping,Architect,1835,,PLF,451452465,Architect,37424
403,2756 Riverwalk lane,,Hokes Bluff,AL,35903,"Robert Jeffery Sims, Architect; Sims Architectural Studio",Landscape Architect,Landscaping,Architect,3647,,PLF,451452467,Architect,37424
404,61 De Ferriet Ct,,Fairhope,AL,36532,"tim mcnamara, architect",Landscape Architect,Landscaping,Architect,5067,,PLF,451452493,Architect,37424
405,9060 Sugar Tree Trail SE,,Huntsville,AL,35802,Ronald W. Brown - Architect,Landscape Architect,Landscaping,Architect,3604,,PLF,451452506,Architect,37424
406,624 South McDonough Street,,Montgomery,AL,36104,"Barganier Davis Sims Architects Associated, P.A.",Landscape Architect,Landscaping,Architect,4093,,PLF,451452544,Architect,37424
407,256 Wacker Lane,,Mobile,AL,36608,"Harvey Maynard Gandler, Architect",Landscape Architect,Landscaping,Architect,0854,,PLF,451452562,Architect,37424
408,P.O. Box 1828,,Daphne,AL,36526,"Courtney Casburn Brett, Architect",Landscape Architect,Landscaping,Architect,4826,,PLF,451452575,Architect,37424
409,P.O. Box 1663,,Dothan,AL,36302,"Jonathan D. Carn, Architect",Landscape Architect,Landscaping,Architect,4270,,PLF,451452580,Architect,37424
410,P. O. Box 110427,,Birmingham,AL,35211,"Franklin D.R. Woods, Architect",Landscape Architect,Landscaping,Architect,1248,,PLF,451452591,Architect,37424
411,"Three Riverchase Office Plaza, Ste 124",SUITE 900,BIRMINGHAM,AL,35244,"Lawrence L. Corley, Architect",Landscape Architect,Landscaping,Architect,3783,,PLF,451452626,Architect,37424
412,166 Commerce Street,Suite 200,Montgomery,AL,36104,"Mike Watson, Architect",Landscape Architect,Landscaping,Architect,3908,,PLF,451452662,Architect,37424
413,504 Devon Drive,,Homewood,AL,35209,Krebs Architecture And Engineering,Landscape Architect,Landscaping,Architect,4163,,PLF,451452677,Architect,37424
414,"700 29th Street South, Suite 206",Suite 206,Birmingham,AL,35233,"Paul Lauren Barrett, Architect",Landscape Architect,Landscaping,Architect,2246,,PLF,451452691,Architect,37424
415,624 South McDonough Street,,Montgomery,AL,36104,Barganier Davis Sims Architect Associates P.A.,Landscape Architect,Landscaping,Architect,4184,,PLF,451452704,Architect,37424
416,5184 Caldwell Mill Rd.,suite 204-249,Birmingham,AL,35244,"David R. Mugg, Architect",Landscape Architect,Landscaping,Architect,2244,,PLF,451452711,Architect,37424
417,P.O. Box 681068,,Fort Payne,AL,35968,"Alan L. Williamson, Architect",Landscape Architect,Landscaping,Architect,4219,,PLF,451452741,Architect,37424
418,PO Box 856,,Orange Beach,AL,36561,"Brad Lee Patterson, Architects, PC",Landscape Architect,Landscaping,Architect,2994,,PLF,451452804,Architect,37424
419,P.O. Box 171,,Guntersville,AL,35976,"Emmett Dalton Smith, Architect",Landscape Architect,Landscaping,Architect,3635,,PLF,451452813,Architect,37424
420,Two N. 20th St. #150,,Birmingham,AL,35203,"A.G. Gaston Design, LLP",Landscape Architect,Landscaping,Architect,2677,,PLF,451452857,Architect,37424
421,3605 Shoals Court,,Birmingham,AL,35242,"Charles Smith, Architect",Landscape Architect,Landscaping,Architect,4414,,PLF,451452872,Architect,37424
422,P.O. Box 1113,,Dothan,AL,36302,"Charles B. Waid, Architect",Landscape Architect,Landscaping,Architect,2060,,PLF,451452889,Architect,37424
423,"1800 International Pk Dr, Ste 300",,Birmingham,AL,35243,"Patrick B. Davis, Jr., Architect",Landscape Architect,Landscaping,Architect,3406,,PLF,451452893,Architect,37424
424,5932 Waterscape Pass,,Hoover,AL,35244,"Virginia B. Martin, Architect",Landscape Architect,Landscaping,Architect,3336,,PLF,451452920,Architect,37424
425,1121 South 18th Street,,Birmingham,AL,35205,Fuller & Thompson Architects,Landscape Architect,Landscaping,Architect,1026,,PLF,451452924,Architect,37424
426,2804 8th street,,tuscaloosa,AL,35401,Marcum Architects,Landscape Architect,Landscaping,Architect,4263,,PLF,451452926,Architect,37424
427,5104 Old Mill Court,,Indian Springs,AL,35124,"Kevin J. Melancon, Architect",Landscape Architect,Landscaping,Architect,3236,,PLF,451452950,Architect,37424
428,6475 Spanish Fort Blvd. Ste. E,,Spanish Fort,AL,36527,Coast Architects,Landscape Architect,Landscaping,Architect,3398,,PLF,451452984,Architect,37424
429,P.O. Box 529,,Robertsdale,AL,36567,David C. Adams,Landscape Architect,Landscaping,Architect,3197,,PLF,451453012,Architect,37424
430,P.O. Box 231658,,Montgomery,AL,36123,"David Lesile Mullen , Architect",Landscape Architect,Landscaping,Architect,3563,,PLF,451453020,Architect,37424
431,"2100 River Haven Drive, Suite 100",,Birmingham,AL,35244,Robert W. Gray,Landscape Architect,Landscaping,Architect,3473,,PLF,451453022,Architect,37424
432,"2204 1st Avenue South, #200",,Birmingham,AL,35233,Williams Blackstock Architects P.C.,Landscape Architect,Landscaping,Architect,3001,,PLF,451453033,Architect,37424
433,P.O. Box 131405,,Mountain Brook,AL,35213,"Joel H. Williams, AIA, Architect",Landscape Architect,Landscaping,Architect,3924,,PLF,451453035,Architect,37424
434,104 Jefferson Street,,Huntsville,AL,35801,"JH Partners Architecture & Interiors, PC",Landscape Architect,Landscaping,Architect,4289,,PLF,451453042,Architect,37424
435,6717-B Society Hill Road,,Auburn,AL,36830,Nichols Meinert Architects PLLC,Landscape Architect,Landscaping,Architect,3100,,PLF,451453071,Architect,37424
436,6475 Spanish Fort Blvd. Ste. E,,Spanish Fort,AL,36527,"Phillip Ownes, Architect",Landscape Architect,Landscaping,Architect,3184,,PLF,451453073,Architect,37424
437,1706 Dauphin Street,,Mobile,AL,36604,"Hall-McCormick & Associates, P.C.",Landscape Architect,Landscaping,Architect,0624,,PLF,451453094,Architect,37424
438,"1800 International Park Dr., # 300",Suite 300,Birmingham,AL,35243,"Jerry Franklin McWilliams, Architect",Landscape Architect,Landscaping,Architect,2155,,PLF,451453098,Architect,37424
439,Harris and Associates,3037 Massey Rd.,Birmingham,AL,35216,Raymond C. Harris Architect,Landscape Architect,Landscaping,Architect,2947,,PLF,451453114,Architect,37424
440,554 Jan Drive,,Fairhope,AL,36532,"Watermark Design Group, PLLC",Landscape Architect,Landscaping,Architect,4310,,PLF,451453117,Architect,37424
441,P.O. Box 230307,,Montgomery,AL,36123,"Robert V. Mullen, III",Landscape Architect,Landscaping,Architect,3508,,PLF,451453144,Architect,37424
442,106 N. Chicago Street,,Foley,AL,36535,"William Coy Deemer, Architect",Landscape Architect,Landscaping,Architect,4173,,PLF,451453157,Architect,37424
443,2816 Culver Road,Suite 1,Birmingham,AL,35223,"Lewis C. McKinney, Jr., Architect",Landscape Architect,Landscaping,Architect,3863,,PLF,451453188,Architect,37424
444,206 Hargrove Road E.,,Tuscaloosa,AL,35401,"Howard Parker White, Architect",Landscape Architect,Landscaping,Architect,1582,,PLF,451453190,Architect,37424
445,PO Box 5310,,Anniston,AL,36205,Julie Jenkins Architect,Landscape Architect,Landscaping,Architect,0682,,PLF,451453229,Architect,37424
446,23 Benedict Place,,Mobile,AL,36606,,Landscape Architect,Landscaping,Architect,3031,,PLF,451453230,Architect,37424
447,830 SNOWDOUN CHAMBERS ROAD,,Montgomery,AL,36105,MMW ARCHITECT,Landscape Architect,Landscaping,Architect,3118,,PLF,451453247,Architect,37424
448,3595 Grandview Pkwy #300,,Birmingham,AL,35243,"GSP/MS, PC",Landscape Architect,Landscaping,Architect,1694,,PLF,451453270,Architect,37424
449,1601 West St,,Montgomery,AL,36106,"Pat Williams, Architect",Landscape Architect,Landscaping,Architect,1796,,PLF,451453296,Architect,37424
450,2023 Chestnut Street,,Montgomery,AL,36106,"J. R. Ortega, Architect",Landscape Architect,Landscaping,Architect,2059,,PLF,451453345,Architect,37424
451,7500 South Memorial Parkway,Suite 215K,Huntsville,AL,35802,The Milberger Architectural Group,Landscape Architect,Landscaping,Architect,4137,,PLF,451453350,Architect,37424
452,189 Williams Rd. Unite H3,,Alex City,AL,35010,Bondurant Architecture,Landscape Architect,Landscaping,Architect,3466,,PLF,451453362,Architect,37424
453,P.O. Box 837,,Dothan,AL,36302,Alton Gayle Moore Arch,Landscape Architect,Landscaping,Architect,1909,,PLF,451453371,Architect,37424
454,104 South Side Square,,Huntsville,AL,35801,"Thomas G. Joyce, Architect",Landscape Architect,Landscaping,Architect,1534,,PLF,451453411,Architect,37424
455,PO Box 5383,,Gulf Shores,AL,36547,Alderman-Paccone Architecture Design Planning,Landscape Architect,Landscaping,Architect,3195,,PLF,451453424,Architect,37424
456,1109 Big Cove Road SE,,Huntsville,AL,35801,"A. Jarman Word, Architect",Landscape Architect,Landscaping,Architect,1299,,PLF,451453434,Architect,37424
457,1115 Winward Lane,Suite 300,Birmingham,AL,35216,,Landscape Architect,Landscaping,Architect,3763,,PLF,451453450,Architect,37424
458,600 Lakeshore Parkway,,Birmingham,AL,35209,Alberto Chiesa Architect,Landscape Architect,Landscaping,Architect,3902,,PLF,451453463,Architect,37424
459,2064 Columbiana Rd,,Birmingham,AL,35216,Waldheim Architecture,Landscape Architect,Landscaping,Architect,3905,,PLF,451453465,Architect,37424
460,214 North 24th Street,,Birmingham,AL,35203,"Kenneth Owens, Jr., Architect",Landscape Architect,Landscaping,Architect,2306,,PLF,451453466,Architect,37424
461,228 Beaumont Drive,,Birmingham,AL,35216,"Marion Larrimore Bradford, Architect",Landscape Architect,Landscaping,Architect,2298,,PLF,451453539,Architect,37424
462,2649 Valleydale Rd,Suite C,Birmingham,AL,35244,"Robert Melvin Black, Architect",Landscape Architect,Landscaping,Architect,1505,,PLF,451453550,Architect,37424
463,PO Box 864,,Mobile,AL,36601,Holmes & Holmes Architects,Landscape Architect,Landscaping,Architect,0373,,PLF,451453574,Architect,37424
464,204 Clermont Dr.,,Birmingham,AL,35209,"Ann Balch Miano, Arch",Landscape Architect,Landscaping,Architect,2550,,PLF,451453585,Architect,37424
465,200 Clinton Avenue,Suite 904,Huntsville,AL,35801,"Richard Buchanan, Architect",Landscape Architect,Landscaping,Architect,3712,,PLF,451453603,Architect,37424
466,1 Riverchase Ridge,Suite 200,Birmingham,AL,35244,"Richard Seng Chong Foo, Architect",Landscape Architect,Landscaping,Architect,3706,,PLF,451453606,Architect,37424
467,1695 Sanie Road,,Odenville,AL,35120,"W. R. Rawlings, Architect",Landscape Architect,Landscaping,Architect,2172,,PLF,451453609,Architect,37424
468,3214 Tyler Road,,Montgomery,AL,36110,"Harold Nelson Tate, Architect",Landscape Architect,Landscaping,Architect,2981,,PLF,451453614,Architect,37424
469,762 Downtowner Loop W. #204,,Mobile,AL,36609,"Charles E. Rogers, Architect",Landscape Architect,Landscaping,Architect,1915,,PLF,451453647,Architect,37424
470,1000 Main Street,Suite 260,Dothan,AL,36301,"John Ashley Milner Jr., Architect",Landscape Architect,Landscaping,Architect,1971,,PLF,451453653,Architect,37424
471,2730 19th Street South,,Birmingham,AL,35209,Israel & Associates PC,Landscape Architect,Landscaping,Architect,2815,,PLF,451453669,Architect,37424
472,P.O. Box 91387,,Mobile,AL,36691,Slater & Slater,Landscape Architect,Landscaping,Architect,0873,,PLF,451453709,Architect,37424
473,PO Box 234,,Huntsville,AL,35804,"David A. Crow, Architect",Landscape Architect,Landscaping,Architect,0786,,PLF,451453732,Architect,37424
474,P.O. Box 211208,,Montgomery,AL,36121,Butner Architectural Group,Landscape Architect,Landscaping,Architect,2773,,PLF,451453734,Architect,37424
475,PO Box 6239,,Montgomery,AL,36106,W. Curtis Kirsch Arch,Landscape Architect,Landscaping,Architect,1770,,PLF,451453753,Architect,37424
476,4447 Briarglen Dr,,Birmingham,AL,35243,,Landscape Architect,Landscaping,Architect,3018,,PLF,451453758,Architect,37424
477,3401 Sommerville Dr,,Montgomery,AL,36111,"Charles Paul Butler, III, Architect",Landscape Architect,Landscaping,Architect,3391,,PLF,451453774,Architect,37424
478,PO Box 16547,,Mobile,AL,36616,Edward Leroy Faddis Arch,Landscape Architect,Landscaping,Architect,0863,,PLF,451453777,Architect,37424
479,"3928 Jefferson Avenue, SW",,Birmingham,AL,35221,"Exford, LLC",Landscape Architect,Landscaping,Architect,2828,,PLF,451453812,Architect,37424
480,3401 Prince George Drive,,Montgomery,AL,36109,Architectural Alliance,Landscape Architect,Landscaping,Architect,1574,,PLF,451453814,Architect,37424
481,1911 Courtney Drive,,Birmingham,AL,35209,"Thomas N. Black, Architect",Landscape Architect,Landscaping,Architect,1194,,PLF,451453823,Architect,37424
482,429-B Gunter Avenue,,Guntersville,AL,35976,The Casey Group,Landscape Architect,Landscaping,Architect,3217,,PLF,451453828,Architect,37424
483,"5905 Lindholm Drive, S",,Mobile,AL,36693,"BES, PC",Landscape Architect,Landscaping,Architect,3137,,PLF,451453873,Architect,37424
484,626 Clinton Avenue,,Huntsville,AL,35801,Goodrum Knowles,Landscape Architect,Landscaping,Architect,3268,,PLF,451453900,Architect,37424
485,403 South Fourth Street,,Gadsden,AL,35901,"Jaems A. Whitt, Architect",Landscape Architect,Landscaping,Architect,1629,,PLF,451453919,Architect,37424
486,1117 Wayne Road,,Huntsville,AL,35806,"W.R. Dickson, Architect",Landscape Architect,Landscaping,Architect,2795,,PLF,451453960,Architect,37424
487,"1 Riverchase Ridge, Ste 200",,Hoover,AL,35244,"Richard T. Batson, Arch",Landscape Architect,Landscaping,Architect,3004,,PLF,451453964,Architect,37424
488,31028 River Road,,Orange Beach,AL,36561,"David N. Hand, Architect",Landscape Architect,Landscaping,Architect,1533,,PLF,451453968,Architect,37424
489,"107 Saint Francis Street, Suite 9008",,Mobile,AL,36602,"John Allen Fischer, Architect",Landscape Architect,Landscaping,Architect,3266,,PLF,451453974,Architect,37424
490,6504 Walking Horse Court,,Mobile,AL,36695,"Charles Conroy Hudlow, Architect",Landscape Architect,Landscaping,Architect,1794,,PLF,451453985,Architect,37424
491,8120 9th Avenue South,,Birmingham,AL,35206,Architectural Design,Landscape Architect,Landscaping,Architect,3077,,PLF,451454006,Architect,37424
492,1110 Montlimar Drive Suite 970,,Mobile,AL,36609,Shepherd and McArthur Arch.,Landscape Architect,Landscaping,Architect,0649,,PLF,451454014,Architect,37424
493,P.O. Box 1126,,Gulf Shores,AL,36547,"Samuel J. Neustadt, Architect",Landscape Architect,Landscaping,Architect,3011,,PLF,451454037,Architect,37424
494,906 South Perry street,,Montgomery,AL,36104,"Charles Allen Cline, Architect",Landscape Architect,Landscaping,Architect,0904,,PLF,451454043,Architect,37424
495,708 Chase Road,,Huntsville,AL,35811,Edward T. Jones,Landscape Architect,Landscaping,Architect,2955,,PLF,451454065,Architect,37424
496,PO Box 240545,,Montgomery,AL,36124,"Donald M. Stansel, Arch.",Landscape Architect,Landscaping,Architect,2478,,PLF,451454110,Architect,37424
497,429 SKYLAND BLVD. B-6,,TUSCALOOSA,AL,35405,ALMON ASSOCIATES,Landscape Architect,Landscaping,Architect,2106,,PLF,451454126,Architect,37424
498,PO BOX 4184,,MONTGOMERY,AL,36103,NICHOLS & ASSOCIATES ARCHITECTS,Landscape Architect,Landscaping,Architect,1622,,PLF,451454127,Architect,37424
499,600 CORPORATE PARKWAY,,BIRMINGHAM,AL,35242,GRESHAM/SMITH,Landscape Architect,Landscaping,Architect,2724,,PLF,451454147,Architect,37424
500,5540 12TH AVENUE SOUTH,,BIRMINGHAM,AL,35222,JACK L. BLACKWOOD ARCHITECT,Landscape Architect,Landscaping,Architect,1754,,PLF,451454150,Architect,37424
501,5211 OAKHURST BUILDING,,MOBILE,AL,36618,,Landscape Architect,Landscaping,Architect,0183,,PLF,451454162,Architect,37424
502,306 WEST ROSE AVE.,,FOLEY,AL,36535,L W G ARCHITECT,Landscape Architect,Landscaping,Architect,2856,,PLF,451454175,Architect,37424
503,1523 SUTHERLAND PLACE,,HOMEWOOD,AL,35209,BELIN J. HIGGINBOTHAM JR.,Landscape Architect,Landscaping,Architect,2437,,PLF,451454195,Architect,37424
504,1944 CAHABA CREST DRIVE,,HOOVER,AL,35242,WILLIAM D. TOUCHSTONE ARCHITECT,Landscape Architect,Landscaping,Architect,2247,,PLF,451454196,Architect,37424
505,125 Interstate Park Drive,,Montgomery,AL,36109,"Mark Daniel Tiller, Architect",Landscape Architect,Landscaping,Architect,0639,,PLF,451454229,Architect,37424
506,205 E. 4TH STREET,,SHEFFIELD,AL,35660,DONALDSON/ARCHITECTS,Landscape Architect,Landscaping,Architect,2396,,PLF,451454234,Architect,37424
507,HOMESTEAD VILLAGE 924 PLANTATION BLVD.,,FAIRHOPE,AL,36532,BRETT RUSSELL DUCH,Landscape Architect,Landscaping,Architect,2578,,PLF,451454236,Architect,37424
508,101 40TH STREET NORTH,,BIRMINGHAM,AL,35222,OSCAR WALDHEIM B.,Landscape Architect,Landscaping,Architect,0955,,PLF,451454237,Architect,37424
509,115 21ST ST. NORTH,,BIRMINGHAM,AL,35203,TRO/THE RITCHIE ORGANIZATION,Landscape Architect,Landscaping,Architect,1130,,PLF,451454271,Architect,37424
510,318 WOODLAND DRIVE,,BIRMINGHAM,AL,35223,CAPSTONE DEVELOPMENT,Landscape Architect,Landscaping,Architect,2529,,PLF,451454274,Architect,37424
511,6 OFFICE PARK CIRCLE SUITE 200,,BIRMINGHAM,AL,35223,HARRY D. HESTER & ASSOCIATES,Landscape Architect,Landscaping,Architect,2171,,PLF,451454275,Architect,37424
512,7801 RAMADA STREET,,HUNTSVILLE,AL,35802,RICHARD JONES AND ASSOCIATES,Landscape Architect,Landscaping,Architect,1886,,PLF,451454285,Architect,37424
513,454 N. PINE STREET,,FLORENCE,AL,35630,BARR TUNE WYNNE & HILL,Landscape Architect,Landscaping,Architect,2015,,PLF,451454290,Architect,37424
514,PO BOX 2655,,TUSCALOOSA,AL,35403,WARD ASSOCIATES ARCHITECTS,Landscape Architect,Landscaping,Architect,2239,,PLF,451454299,Architect,37424
515,565 FIRST STREET N.,,ALABASTER,AL,35007,DAMPIER & ASSOCIATES,Landscape Architect,Landscaping,Architect,1139,,PLF,451454311,Architect,37424
516,100 WASHINGTON ST. SUITE 100,,HUNTSVILLE,AL,35801,NEWSOUTH ARCHITECTS,Landscape Architect,Landscaping,Architect,2378,,PLF,451454327,Architect,37424
517,1415 SUMNER DRIVE,,COLUMBIANA,AL,35051,THURSTON W. SUMNER ARCHITECT,Landscape Architect,Landscaping,Architect,0562,,PLF,451454333,Architect,37424
518,107 ST. FRANCIS SUITE 9008,,MOBILE,AL,36602,DAVID VOLKERT & ASSOCIATES,Landscape Architect,Landscaping,Architect,1843,,PLF,451454342,Architect,37424
519,109 LAKE FOREST BLVD,,DAPHNE,AL,36526,HARVEY GANDLER ARCHITECT,Landscape Architect,Landscaping,Architect,1988,,PLF,451454383,Architect,37424
520,PO BOX 723,,FLORENCE,AL,35631,TUR ARCHITECTS - CONSTRUCITON MANAGERS,Landscape Architect,Landscaping,Architect,2136,,PLF,451454392,Architect,37424
521,2031 11TH AVENUE SOUTH,,BIRMINGHAM,AL,35205,GIATTINE FISHER CO. ARCHITECTS,Landscape Architect,Landscaping,Architect,1668,,PLF,451454403,Architect,37424
522,3700 COLONNADE PKY SECT. 6C1,,BIRMINGHAM,AL,35243,BELLSOUTH SERVICES,Landscape Architect,Landscaping,Architect,2237,,PLF,451454430,Architect,37424
523,1831 1/2 SOUTH 29TH AVENUE,,BIRMINGHAM,AL,35209,ROBERT P. BYRAM AND ASSOCIATES,Landscape Architect,Landscaping,Architect,0910,,PLF,451454433,Architect,37424
524,1015 AIRPORT ROAD SUITE 201,,HUNTSVILLE,AL,35802,MELTON LEONARD ARCHITECTS,Landscape Architect,Landscaping,Architect,2290,,PLF,451454441,Architect,37424
525,4513 LINPARK DRIVE,,BIRMINGHAM,AL,35222,RUST INTERNATIONAL CORPORATION,Landscape Architect,Landscaping,Architect,0732,,PLF,451454442,Architect,37424
526,905 COTTAGE HILL AVENUE,,MOBILE,AL,36693,CARL F. BURMEISTER JR. ARCHITECT,Landscape Architect,Landscaping,Architect,0519,,PLF,451454457,Architect,37424
527,6300 AIRPORT BOULEVARD SUITE D,,MOBILE,AL,36608,GLAZNER ASSOCIATES,Landscape Architect,Landscaping,Architect,0772,,PLF,451454463,Architect,37424
528,PO BOX 230550,,MONTGOMERY,AL,36123,KILLINGSWORTH & ASSOCIATES,Landscape Architect,Landscaping,Architect,0831,,PLF,451454484,Architect,37424
529,63 S. ROYAL STREET,,MOBILE,AL,36602,MARCH AND MARCH ARCHITECT,Landscape Architect,Landscaping,Architect,0861,,PLF,451454493,Architect,37424
530,SUITE 514 ONE OFFICE PARK,,MOBILE,AL,36609,EDWARD B BAUMHAUER AND ASSOCIATES,Landscape Architect,Landscaping,Architect,0784,,PLF,451454501,Architect,37424
531,2177 11TH COURT SOUTH,,BIRMINGHAM,AL,35205,HIGHLAND PARTNERS,Landscape Architect,Landscaping,Architect,1683,,PLF,451454516,Architect,37424
532,2107 2ND AVENUE NORTH,,BIRMINGHAM,AL,35203,MOSS & ASSOCIATES ARCHITECTS,Landscape Architect,Landscaping,Architect,2220,,PLF,451454521,Architect,37424
